cond,opponent,wins,losses,pure_winrate,p_raw,p_holm,significant
BT-v1,BT-v2,2,102,0.019230769230769232,5.384961754264932e-28,2.8917244620402684e-25,True
BT-v1,BT-v3,1,108,0.009174311926605505,3.389636702121535e-31,1.8507416393583582e-28,True
BT-v2,BT-v2,51,51,0.5,1.0,1.0,False
BT-v2,BT-v3,152,15,0.9101796407185628,1.0384614835804017e-29,5.638845855841581e-27,True
BT-v3,BT-v2,15,152,0.08982035928143713,1.0384614835804017e-29,5.638845855841581e-27,True
BT-v3,BT-v3,67,67,0.5,1.0,1.0,False
BTO-s0-b100,BT-v2,36,113,0.24161073825503357,1.8660893156355632e-10,6.027468489502869e-08,True
BTO-s0-b100,BT-v3,159,15,0.9137931034482759,1.5356700258747185e-31,8.40011504153471e-29,True
BTO-s0-b200,BT-v2,25,107,0.1893939393939394,2.7976456925235377e-13,1.0659030088514679e-10,True
BTO-s0-b200,BT-v3,166,14,0.9222222222222223,3.6435353651054368e-34,2.018518592268412e-31,True
BTO-s0-b300,BT-v2,31,105,0.22794117647058823,1.3263433165240426e-10,4.390196377694581e-08,True
BTO-s0-b300,BT-v3,163,14,0.9209039548022598,2.2867541893667074e-33,1.2622883125304224e-30,True
BTO-s1-b100,BT-v2,32,109,0.22695035460992907,5.02296156526002e-11,1.7479906247104867e-08,True
BTO-s1-b100,BT-v3,164,13,0.9265536723163842,1.938296898630695e-34,1.0757547787400356e-31,True
BTO-s1-b200,BT-v2,31,113,0.2152777777777778,3.706341840886839e-12,1.334283062719262e-09,True
BTO-s1-b200,BT-v3,157,13,0.9235294117647059,1.4459576576863515e-32,7.952767117274933e-30,True
BTO-s1-b300,BT-v2,35,107,0.24647887323943662,1.119595330625602e-09,3.425961711714342e-07,True
BTO-s1-b300,BT-v3,165,12,0.9322033898305084,1.5165403320076025e-35,8.477460455922498e-33,True
BTO-s2-b100,BT-v2,34,106,0.24285714285714285,8.301174583253661e-10,2.565062946225381e-07,True
BTO-s2-b100,BT-v3,170,13,0.9289617486338798,4.7288089801337954e-36,2.6481330288749253e-33,True
BTO-s2-b200,BT-v2,33,105,0.2391304347826087,6.093645485136748e-10,1.9194983278180757e-07,True
BTO-s2-b200,BT-v3,169,12,0.9337016574585635,1.2478252186982291e-36,7.000299476897066e-34,True
BTO-s2-b300,BT-v2,35,104,0.2517985611510791,3.855365081519384e-09,1.1257666038036602e-06,True
BTO-s2-b300,BT-v3,171,14,0.9243243243243243,1.6907133051391473e-35,9.434180242676441e-33,True
HYB-s0-b0-a0.25,BT-v2,52,58,0.4727272727272727,0.6337556480191593,1.0,False
HYB-s0-b0-a0.25,BT-v3,148,16,0.9024390243902439,5.883217541821915e-28,3.1534046024165463e-25,True
HYB-s0-b0-a0.50,BT-v2,43,65,0.39814814814814814,0.04280722079922558,1.0,False
HYB-s0-b0-a0.50,BT-v3,149,18,0.8922155688622755,7.482437985622533e-27,3.973174570365565e-24,True
HYB-s0-b0-a0.75,BT-v2,45,72,0.38461538461538464,0.015864496824406386,1.0,False
HYB-s0-b0-a0.75,BT-v3,145,22,0.8682634730538922,2.0890323117801408e-23,1.0695845436314321e-20,True
HYB-s0-b100-a0.25,BT-v2,57,74,0.4351145038167939,0.16188152458394647,1.0,False
HYB-s0-b100-a0.25,BT-v3,148,15,0.9079754601226994,1.1394687722815318e-28,6.141736682597457e-26,True
HYB-s0-b100-a0.50,BT-v2,66,51,0.5641025641025641,0.19534905940457784,1.0,False
HYB-s0-b100-a0.50,BT-v3,134,19,0.8758169934640523,1.684438433071452e-22,8.523258471341548e-20,True
HYB-s0-b100-a0.75,BT-v2,74,42,0.6379310344827587,0.0038069274291090776,0.5748460417954707,False
HYB-s0-b100-a0.75,BT-v3,138,16,0.8961038961038961,2.110387955035952e-25,1.101622512528767e-22,True
HYB-s0-b200-a0.25,BT-v2,52,48,0.52,0.7643534344026669,1.0,False
HYB-s0-b200-a0.25,BT-v3,112,25,0.8175182481751825,2.403640054084458e-14,9.7587786195829e-12,True
HYB-s0-b200-a0.50,BT-v2,57,37,0.6063829787234043,0.049450065253179916,1.0,False
HYB-s0-b200-a0.50,BT-v3,101,21,0.8278688524590164,9.677506062033449e-14,3.803259882379146e-11,True
HYB-s0-b200-a0.75,BT-v2,84,27,0.7567567567567568,5.46197809541596e-08,1.4583481514760613e-05,True
HYB-s0-b200-a0.75,BT-v3,124,23,0.8435374149659864,6.0789951352681256e-18,2.844969723305483e-15,True
HYB-s0-b300-a0.25,BT-v2,52,40,0.5652173913043478,0.25132210347485456,1.0,False
HYB-s0-b300-a0.25,BT-v3,116,17,0.8721804511278195,2.643235632987314e-19,1.2713963394668982e-16,True
HYB-s0-b300-a0.50,BT-v2,65,25,0.7222222222222222,2.9664529225201866e-05,0.005695589611238758,True
HYB-s0-b300-a0.50,BT-v3,84,27,0.7567567567567568,5.46197809541596e-08,1.4583481514760613e-05,True
HYB-s0-b300-a0.75,BT-v2,106,25,0.8091603053435115,4.547888946408773e-13,1.7143975128419697e-10,True
HYB-s0-b300-a0.75,BT-v3,109,26,0.8074074074074075,2.766311459016305e-13,1.0567309773442286e-10,True
HYB-s1-b100-a0.25,BT-v2,60,51,0.5405405405405406,0.4478061321437484,1.0,False
HYB-s1-b100-a0.25,BT-v3,146,12,0.9240506329113924,1.9612726503036144e-30,1.0688935944154698e-27,True
HYB-s1-b100-a0.50,BT-v2,62,41,0.6019417475728155,0.04823365217099688,1.0,False
HYB-s1-b100-a0.50,BT-v3,158,11,0.9349112426035503,1.6561755167063462e-34,9.208335872887285e-32,True
HYB-s1-b100-a0.75,BT-v2,75,40,0.6521739130434783,0.001412957498607674,0.23313798727026622,False
HYB-s1-b100-a0.75,BT-v3,139,16,0.896774193548387,1.1755851239034877e-25,6.148310198015241e-23,True
HYB-s1-b200-a0.25,BT-v2,58,51,0.5321100917431193,0.5657001139736346,1.0,False
HYB-s1-b200-a0.25,BT-v3,136,19,0.8774193548387097,5.462119416967247e-23,2.7802187832363285e-20,True
HYB-s1-b200-a0.50,BT-v2,75,36,0.6756756756756757,0.0002718177522028417,0.04783992438770014,True
HYB-s1-b200-a0.50,BT-v3,130,15,0.896551724137931,4.813511452666796e-24,2.4885854210287335e-21,True
HYB-s1-b200-a0.75,BT-v2,99,28,0.7795275590551181,1.71744082628715e-10,5.581682685433237e-08,True
HYB-s1-b200-a0.75,BT-v3,154,13,0.9221556886227545,9.113778720543226e-32,4.994350738857688e-29,True
HYB-s1-b300-a0.25,BT-v2,66,44,0.6,0.04476209415697338,1.0,False
HYB-s1-b300-a0.25,BT-v3,141,20,0.8757763975155279,1.3071098149359169e-23,6.705473350621254e-21,True
HYB-s1-b300-a0.50,BT-v2,84,31,0.7304347826086957,8.028561762207067e-07,0.00019268548229296962,True
HYB-s1-b300-a0.50,BT-v3,129,24,0.8431372549019608,1.393061756076008e-18,6.603112723800278e-16,True
HYB-s1-b300-a0.75,BT-v2,88,22,0.8,1.5502748845162157e-10,5.053896123522863e-08,True
HYB-s1-b300-a0.75,BT-v3,159,13,0.9244186046511628,4.227536149253027e-33,2.3293724182384178e-30,True
HYB-s10-b100-a0.25,BT-v2,52,42,0.5531914893617021,0.35332803247158273,1.0,False
HYB-s10-b100-a0.25,BT-v3,107,23,0.823076923076923,3.7937066234622226e-14,1.5212763560083512e-11,True
HYB-s10-b100-a0.50,BT-v2,60,36,0.625,0.018433352931462543,1.0,False
HYB-s10-b100-a0.50,BT-v3,116,17,0.8721804511278195,2.643235632987314e-19,1.2713963394668982e-16,True
HYB-s10-b100-a0.75,BT-v2,81,34,0.7043478260869566,1.3800344917800584e-05,0.0027738693284779176,True
HYB-s10-b100-a0.75,BT-v3,126,21,0.8571428571428571,1.9101643539995424e-19,9.26429711689778e-17,True
HYB-s10-b200-a0.25,BT-v2,52,49,0.5148514851485149,0.8423820985077433,1.0,False
HYB-s10-b200-a0.25,BT-v3,83,34,0.7094017094017094,6.775655653746717e-06,0.0014567659655555442,True
HYB-s10-b200-a0.50,BT-v2,74,28,0.7254901960784313,5.907834472853354e-06,0.0012820000806091777,True
HYB-s10-b200-a0.50,BT-v3,97,32,0.751937984496124,8.498879646513104e-09,2.4221806992562345e-06,True
HYB-s10-b200-a0.75,BT-v2,115,23,0.8333333333333334,6.529423138028675e-16,2.8207107956283877e-13,True
HYB-s10-b200-a0.75,BT-v3,125,22,0.8503401360544217,1.1060401522713592e-18,5.253690723288956e-16,True
HYB-s10-b300-a0.25,BT-v2,70,37,0.6542056074766355,0.0018401240468733455,0.298100095593482,False
HYB-s10-b300-a0.25,BT-v3,134,14,0.9054054054054054,9.191926693634371e-26,4.825761514158045e-23,True
HYB-s10-b300-a0.50,BT-v2,104,22,0.8253968253968254,6.072267756726027e-14,2.4106902994202327e-11,True
HYB-s10-b300-a0.50,BT-v3,137,14,0.9072847682119205,1.5378309880504164e-26,8.1197476169062e-24,True
HYB-s10-b300-a0.75,BT-v2,131,19,0.8733333333333333,9.06036169351255e-22,4.539241208449787e-19,True
HYB-s10-b300-a0.75,BT-v3,158,12,0.9294117647058824,1.1810354059193092e-33,6.53112579473378e-31,True
HYB-s11-b100-a0.25,BT-v2,42,48,0.4666666666666667,0.5984117182335192,1.0,False
HYB-s11-b100-a0.25,BT-v3,92,24,0.7931034482758621,1.4181822700488308e-10,4.6800014911611414e-08,True
HYB-s11-b100-a0.50,BT-v2,49,39,0.5568181818181818,0.3373990368531198,1.0,False
HYB-s11-b100-a0.50,BT-v3,76,35,0.6846846846846847,0.0001246562449063268,0.022936749062764133,True
HYB-s11-b100-a0.75,BT-v2,72,33,0.6857142857142857,0.0001783572223101363,0.03210430001582454,True
HYB-s11-b100-a0.75,BT-v3,101,27,0.7890625,2.9860859870559856e-11,1.045130095469595e-08,True
HYB-s11-b200-a0.25,BT-v2,49,42,0.5384615384615384,0.5296020954762458,1.0,False
HYB-s11-b200-a0.25,BT-v3,61,35,0.6354166666666666,0.010345913082728777,1.0,False
HYB-s11-b200-a0.50,BT-v2,65,38,0.6310679611650486,0.010063333265586338,1.0,False
HYB-s11-b200-a0.50,BT-v3,60,40,0.6,0.056887933640980784,1.0,False
HYB-s11-b200-a0.75,BT-v2,97,34,0.7404580152671756,3.321500013147583e-08,9.067695035892902e-06,True
HYB-s11-b200-a0.75,BT-v3,96,39,0.7111111111111111,1.0064989577328088e-06,0.0002385402529826757,True
HYB-s11-b300-a0.25,BT-v2,54,43,0.5567010309278351,0.30993353423900727,1.0,False
HYB-s11-b300-a0.25,BT-v3,117,29,0.8013698630136986,9.907720036770018e-14,3.883826254413847e-11,True
HYB-s11-b300-a0.50,BT-v2,59,35,0.6276595744680851,0.017209595585930455,1.0,False
HYB-s11-b300-a0.50,BT-v3,108,19,0.8503937007874016,2.654707540430441e-16,1.1707260253298245e-13,True
HYB-s11-b300-a0.75,BT-v2,104,27,0.7938931297709924,7.431826959701346e-12,2.65316222461338e-09,True
HYB-s11-b300-a0.75,BT-v3,138,13,0.9139072847682119,1.5466407937466297e-27,8.274528246544468e-25,True
HYB-s12-b100-a0.25,BT-v2,53,40,0.5698924731182796,0.21315300096890763,1.0,False
HYB-s12-b100-a0.25,BT-v3,119,16,0.8814814814814815,1.2201752091266551e-20,6.064270789359476e-18,True
HYB-s12-b100-a0.50,BT-v2,61,37,0.6224489795918368,0.019690184799846844,1.0,False
HYB-s12-b100-a0.50,BT-v3,106,23,0.8217054263565892,6.260285489771429e-14,2.479073053949486e-11,True
HYB-s12-b100-a0.75,BT-v2,76,29,0.7238095238095238,5.051645602475529e-06,0.0011063103869421408,True
HYB-s12-b100-a0.75,BT-v3,126,20,0.863013698630137,5.407411042600246e-20,2.6712610550445214e-17,True
HYB-s12-b200-a0.25,BT-v2,62,42,0.5961538461538461,0.06192637987862735,1.0,False
HYB-s12-b200-a0.25,BT-v3,133,12,0.9172413793103448,5.5591920692657695e-27,2.9574901808493895e-24,True
HYB-s12-b200-a0.50,BT-v2,58,39,0.5979381443298969,0.06705179535289094,1.0,False
HYB-s12-b200-a0.50,BT-v3,126,15,0.8936170212765957,4.9717253437269515e-23,2.5355799253007453e-20,True
HYB-s12-b200-a0.75,BT-v2,94,23,0.8034188034188035,2.2313814815989472e-11,7.899090444860274e-09,True
HYB-s12-b200-a0.75,BT-v3,131,28,0.8238993710691824,3.95115571518427e-17,1.781971227548106e-14,True
HYB-s12-b300-a0.25,BT-v2,55,41,0.5729166666666666,0.18428587288036513,1.0,False
HYB-s12-b300-a0.25,BT-v3,140,15,0.9032258064516129,1.331790891874309e-26,7.045173818015095e-24,True
HYB-s12-b300-a0.50,BT-v2,68,35,0.6601941747572816,0.0014896711969493315,0.24430607629969037,False
HYB-s12-b300-a0.50,BT-v3,147,20,0.8802395209580839,4.417192007039092e-25,2.301357035667367e-22,True
HYB-s12-b300-a0.75,BT-v2,119,21,0.85,8.201244547147495e-18,3.82998120351788e-15,True
HYB-s12-b300-a0.75,BT-v3,162,19,0.8950276243093923,1.7937043283338353e-29,9.703940416286049e-27,True
HYB-s13-b100-a0.25,BT-v2,59,37,0.6145833333333334,0.03154812025373351,1.0,False
HYB-s13-b100-a0.25,BT-v3,97,27,0.782258064516129,1.8545612885631615e-10,6.008778574944643e-08,True
HYB-s13-b100-a0.50,BT-v2,62,26,0.7045454545454546,0.00015714867103001836,0.02875820679849336,True
HYB-s13-b100-a0.50,BT-v3,94,24,0.7966101694915254,5.560432964003839e-11,1.9239098055453284e-08,True
HYB-s13-b100-a0.75,BT-v2,85,22,0.794392523364486,6.375481651166934e-10,1.9955257568152505e-07,True
HYB-s13-b100-a0.75,BT-v3,120,25,0.8275862068965517,4.36997097460836e-16,1.8921974320054198e-13,True
HYB-s13-b200-a0.25,BT-v2,56,36,0.6086956521739131,0.04701156164485404,1.0,False
HYB-s13-b200-a0.25,BT-v3,92,37,0.7131782945736435,1.397144948615295e-06,0.00032413762807874846,True
HYB-s13-b200-a0.50,BT-v2,65,29,0.6914893617021277,0.000261683232376927,0.04631793213071608,True
HYB-s13-b200-a0.50,BT-v3,91,30,0.7520661157024794,2.495730943402903e-08,6.888217403792012e-06,True
HYB-s13-b200-a0.75,BT-v2,90,30,0.75,3.7727533063553086e-08,1.0224161460222886e-05,True
HYB-s13-b200-a0.75,BT-v3,103,35,0.7463768115942029,5.7955033311319895e-09,1.674900462697145e-06,True
HYB-s13-b300-a0.25,BT-v2,56,32,0.6363636363636364,0.013750385738502912,1.0,False
HYB-s13-b300-a0.25,BT-v3,88,30,0.7457627118644068,8.553538707156113e-08,2.198259447739121e-05,True
HYB-s13-b300-a0.50,BT-v2,86,28,0.7543859649122807,4.8421326028531284e-08,1.2976915375646385e-05,True
HYB-s13-b300-a0.50,BT-v3,90,30,0.75,3.7727533063553086e-08,1.0224161460222886e-05,True
HYB-s13-b300-a0.75,BT-v2,107,26,0.8045112781954887,7.240570875462991e-13,2.715214078298622e-10,True
HYB-s13-b300-a0.75,BT-v3,113,30,0.7902097902097902,1.5773024918785618e-12,5.820246195031894e-10,True
HYB-s14-b100-a0.25,BT-v2,53,36,0.5955056179775281,0.08932073673118937,1.0,False
HYB-s14-b100-a0.25,BT-v3,96,28,0.7741935483870968,6.539079219904663e-10,2.040192716610255e-07,True
HYB-s14-b100-a0.50,BT-v2,62,32,0.6595744680851063,0.002587308956921308,0.40362019727972404,False
HYB-s14-b100-a0.50,BT-v3,111,25,0.8161764705882353,3.939677440745631e-14,1.5758709762982524e-11,True
HYB-s14-b100-a0.75,BT-v2,73,26,0.7373737373737373,2.484126139511977e-06,0.0005564442552506828,True
HYB-s14-b100-a0.75,BT-v3,117,26,0.8181818181818182,5.518637613848173e-15,2.301271884974688e-12,True
HYB-s14-b200-a0.25,BT-v2,45,44,0.5056179775280899,1.0,1.0,False
HYB-s14-b200-a0.25,BT-v3,113,20,0.849624060150376,6.087488793851009e-17,2.739369957232954e-14,True
HYB-s14-b200-a0.50,BT-v2,57,30,0.6551724137931034,0.005013598900146386,0.7520398350219578,False
HYB-s14-b200-a0.50,BT-v3,119,21,0.85,8.201244547147495e-18,3.82998120351788e-15,True
HYB-s14-b200-a0.75,BT-v2,67,25,0.7282608695652174,1.3815919196387053e-05,0.0027738693284779176,True
HYB-s14-b200-a0.75,BT-v3,126,20,0.863013698630137,5.407411042600246e-20,2.6712610550445214e-17,True
HYB-s14-b300-a0.25,BT-v2,57,40,0.5876288659793815,0.10376938287271793,1.0,False
HYB-s14-b300-a0.25,BT-v3,139,15,0.9025974025974026,2.4078229277102387e-26,1.2665148599755855e-23,True
HYB-s14-b300-a0.50,BT-v2,77,32,0.7064220183486238,1.938048409366411e-05,0.0038179553664518294,True
HYB-s14-b300-a0.50,BT-v3,143,22,0.8666666666666667,6.30897480622175e-23,3.204959201560649e-20,True
HYB-s14-b300-a0.75,BT-v2,102,31,0.7669172932330827,4.907183565421115e-10,1.5555771902384936e-07,True
HYB-s14-b300-a0.75,BT-v3,143,20,0.8773006134969326,4.239981624206838e-24,2.196310481339142e-21,True
HYB-s15-b100-a0.25,BT-v2,49,50,0.494949494949495,1.0,1.0,False
HYB-s15-b100-a0.25,BT-v3,118,26,0.8194444444444444,3.3595938579900474e-15,1.41438901421381e-12,True
HYB-s15-b100-a0.50,BT-v2,60,38,0.6122448979591837,0.03336002889694201,1.0,False
HYB-s15-b100-a0.50,BT-v3,116,14,0.8923076923076924,3.6437336224421384e-21,1.814579343976185e-18,True
HYB-s15-b100-a0.75,BT-v2,84,25,0.7706422018348624,1.2159603232656297e-08,3.4290081116090756e-06,True
HYB-s15-b100-a0.75,BT-v3,130,15,0.896551724137931,4.813511452666796e-24,2.4885854210287335e-21,True
HYB-s15-b200-a0.25,BT-v2,55,46,0.5445544554455446,0.4261600154669939,1.0,False
HYB-s15-b200-a0.25,BT-v3,84,31,0.7304347826086957,8.028561762207067e-07,0.00019268548229296962,True
HYB-s15-b200-a0.50,BT-v2,52,38,0.5777777777777777,0.17024239504607366,1.0,False
HYB-s15-b200-a0.50,BT-v3,79,32,0.7117117117117117,9.451045782408048e-06,0.00198471961430569,True
HYB-s15-b200-a0.75,BT-v2,66,39,0.6285714285714286,0.010817905625818625,1.0,False
HYB-s15-b200-a0.75,BT-v3,69,37,0.6509433962264151,0.002440008379349039,0.38552132393714816,False
HYB-s15-b300-a0.25,BT-v2,51,40,0.5604395604395604,0.29446978456853373,1.0,False
HYB-s15-b300-a0.25,BT-v3,114,19,0.8571428571428571,1.0551613780244042e-17,4.8853971802529914e-15,True
HYB-s15-b300-a0.50,BT-v2,59,37,0.6145833333333334,0.03154812025373351,1.0,False
HYB-s15-b300-a0.50,BT-v3,104,27,0.7938931297709924,7.431826959701346e-12,2.65316222461338e-09,True
HYB-s15-b300-a0.75,BT-v2,116,29,0.8,1.5922199070946208e-13,6.193735438598074e-11,True
HYB-s15-b300-a0.75,BT-v3,134,25,0.8427672955974843,3.1942773543776986e-19,1.5268645753925398e-16,True
HYB-s16-b100-a0.25,BT-v2,58,32,0.6444444444444445,0.008045928133225093,1.0,False
HYB-s16-b100-a0.25,BT-v3,98,30,0.765625,1.2905872820555464e-09,3.9362912102694163e-07,True
HYB-s16-b100-a0.50,BT-v2,87,29,0.75,6.471530404742244e-08,1.695540966042468e-05,True
HYB-s16-b100-a0.50,BT-v3,110,29,0.7913669064748201,2.646437700218312e-12,9.712426359801204e-10,True
HYB-s16-b100-a0.75,BT-v2,117,27,0.8125,1.4874493889233367e-14,6.1282914823641474e-12,True
HYB-s16-b100-a0.75,BT-v3,114,21,0.8444444444444444,1.1599085487375384e-16,5.196390298344172e-14,True
HYB-s16-b200-a0.25,BT-v2,41,41,0.5,1.0,1.0,False
HYB-s16-b200-a0.25,BT-v3,96,25,0.7933884297520661,5.3030931836786303e-11,1.8401733347364846e-08,True
HYB-s16-b200-a0.50,BT-v2,58,39,0.5979381443298969,0.06705179535289094,1.0,False
HYB-s16-b200-a0.50,BT-v3,86,34,0.7166666666666667,2.2752579045643957e-06,0.000511933028526989,True
HYB-s16-b200-a0.75,BT-v2,97,28,0.776,4.1968202542339164e-10,1.3345888408463853e-07,True
HYB-s16-b200-a0.75,BT-v3,131,27,0.8291139240506329,1.3785937739894998e-17,6.355317298091594e-15,True
HYB-s16-b300-a0.25,BT-v2,57,46,0.5533980582524272,0.3244787802880654,1.0,False
HYB-s16-b300-a0.25,BT-v3,103,28,0.7862595419847328,2.8045803061016367e-11,9.844076874416745e-09,True
HYB-s16-b300-a0.50,BT-v2,75,30,0.7142857142857143,1.3153673146192197e-05,0.002657041975530824,True
HYB-s16-b300-a0.50,BT-v3,116,24,0.8285714285714286,1.1506721740809353e-15,4.924876905066403e-13,True
HYB-s16-b300-a0.75,BT-v2,87,24,0.7837837837837838,1.4180922486418413e-09,4.3110004358711976e-07,True
HYB-s16-b300-a0.75,BT-v3,132,23,0.8516129032258064,8.752471259021748e-20,4.288710916920656e-17,True
HYB-s17-b100-a0.25,BT-v2,59,41,0.59,0.08862608011406767,1.0,False
HYB-s17-b100-a0.25,BT-v3,128,22,0.8533333333333334,2.2220912616069364e-19,1.0732700793561503e-16,True
HYB-s17-b100-a0.50,BT-v2,65,35,0.65,0.0035176417229701587,0.5381991836144343,False
HYB-s17-b100-a0.50,BT-v3,140,19,0.8805031446540881,5.6838346170666065e-24,2.9271748277893023e-21,True
HYB-s17-b100-a0.75,BT-v2,63,35,0.6428571428571429,0.00609262967206472,0.9017091914655786,False
HYB-s17-b100-a0.75,BT-v3,112,25,0.8175182481751825,2.403640054084458e-14,9.7587786195829e-12,True
HYB-s17-b200-a0.25,BT-v2,58,36,0.6170212765957447,0.029766410087911824,1.0,False
HYB-s17-b200-a0.25,BT-v3,116,17,0.8721804511278195,2.643235632987314e-19,1.2713963394668982e-16,True
HYB-s17-b200-a0.50,BT-v2,60,34,0.6382978723404256,0.009547810466077417,1.0,False
HYB-s17-b200-a0.50,BT-v3,118,21,0.8489208633093526,1.3966293565787205e-17,6.424495040262114e-15,True
HYB-s17-b200-a0.75,BT-v2,95,28,0.7723577235772358,1.016580277965293e-09,3.1310672561331025e-07,True
HYB-s17-b200-a0.75,BT-v3,126,21,0.8571428571428571,1.9101643539995424e-19,9.26429711689778e-17,True
HYB-s17-b300-a0.25,BT-v2,47,47,0.5,1.0,1.0,False
HYB-s17-b300-a0.25,BT-v3,93,28,0.768595041322314,2.4401043194765048e-09,7.271510872039984e-07,True
HYB-s17-b300-a0.50,BT-v2,60,40,0.6,0.056887933640980784,1.0,False
HYB-s17-b300-a0.50,BT-v3,84,27,0.7567567567567568,5.46197809541596e-08,1.4583481514760613e-05,True
HYB-s17-b300-a0.75,BT-v2,92,26,0.7796610169491526,7.747818821928e-10,2.4018238347976797e-07,True
HYB-s17-b300-a0.75,BT-v3,121,27,0.8175675675675675,2.0804836938185115e-15,8.821250861790489e-13,True
HYB-s18-b100-a0.25,BT-v2,48,48,0.5,1.0,1.0,False
HYB-s18-b100-a0.25,BT-v3,101,28,0.7829457364341085,6.968772941670872e-11,2.3902891189931092e-08,True
HYB-s18-b100-a0.50,BT-v2,45,44,0.5056179775280899,1.0,1.0,False
HYB-s18-b100-a0.50,BT-v3,108,21,0.8372093023255814,2.667293660294377e-15,1.1282652183045215e-12,True
HYB-s18-b100-a0.75,BT-v2,71,33,0.6826923076923077,0.000247115841064573,0.04398661970949399,True
HYB-s18-b100-a0.75,BT-v3,123,23,0.8424657534246576,1.0273868726367439e-17,4.767075089034492e-15,True
HYB-s18-b200-a0.25,BT-v2,54,58,0.48214285714285715,0.7769647513696718,1.0,False
HYB-s18-b200-a0.25,BT-v3,80,41,0.6611570247933884,0.0004985619576974186,0.0862512186816534,False
HYB-s18-b200-a0.50,BT-v2,68,52,0.5666666666666667,0.17064521313035172,1.0,False
HYB-s18-b200-a0.50,BT-v3,86,35,0.7107438016528925,4.004113903707685e-06,0.0008849091727193983,True
HYB-s18-b200-a0.75,BT-v2,81,32,0.7168141592920354,4.547044853818963e-06,0.0010003498678401719,True
HYB-s18-b200-a0.75,BT-v3,103,30,0.7744360902255639,1.4519005345745496e-10,4.776752758750268e-08,True
HYB-s18-b300-a0.25,BT-v2,49,52,0.48514851485148514,0.8423820985077433,1.0,False
HYB-s18-b300-a0.25,BT-v3,65,41,0.6132075471698113,0.025021349991899068,1.0,False
HYB-s18-b300-a0.50,BT-v2,71,51,0.5819672131147541,0.08498064582685338,1.0,False
HYB-s18-b300-a0.50,BT-v3,88,37,0.704,5.833040213469515e-06,0.0012716027665363543,True
HYB-s18-b300-a0.75,BT-v2,99,29,0.7734375,3.8418266479836655e-10,1.2255427007067892e-07,True
HYB-s18-b300-a0.75,BT-v3,95,30,0.76,4.659978428792858e-09,1.3560537227787217e-06,True
HYB-s19-b100-a0.25,BT-v2,52,83,0.3851851851851852,0.009564829687715838,1.0,False
HYB-s19-b100-a0.25,BT-v3,129,22,0.8543046357615894,1.2985264549289515e-19,6.323823835503994e-17,True
HYB-s19-b100-a0.50,BT-v2,57,89,0.3904109589041096,0.010056475566925367,1.0,False
HYB-s19-b100-a0.50,BT-v3,118,17,0.8740740740740741,8.634558219080549e-20,4.2395680855685495e-17,True
