cond,opponent,n_seeds,score,score_lo,score_hi,pure_winrate,draw_rate,wez_time,damage,surv_time,viol_deck,viol_over_g,viol_total
RL-s1-b300-a1.00,BT-v2,100,0.78,0.6892964648501421,0.849987176153946,0.8835616438356164,0.27,1.753249999999998,43.83125,113.37674999999568,0.02496001840803814,0.03499354238819883,0.08212536542453214
RL-s2-b300-a1.00,BT-v2,100,0.74,0.6462901055081282,0.8159530153525187,0.7926829268292683,0.18,0.626,15.65,115.04149999999554,0.000141430948419301,0.030660028510438028,0.037058875029162566
RL-s1-b200-a1.00,BT-v2,100,0.725,0.630392860899248,0.8029600649076084,0.8214285714285714,0.3,0.7839999999999995,19.6,116.03849999999551,0.014045889166296644,0.032744832838073466,0.06285338455170657
RL-s0-b300-a1.00,BT-v2,100,0.72,0.6251197129007884,0.7986031478881379,0.8235294117647058,0.32,0.29975,7.49375,118.01824999999539,0.0,0.03342176305478351,0.03781998555931855
RL-s2-b200-a1.00,BT-v2,100,0.7175,0.622487884134817,0.7964199441451442,0.8536585365853658,0.385,0.5669999999999997,14.175,115.43449999999554,0.00886293888777345,0.02896589959711144,0.047862296698813395
HYB-s0-b300-a0.75,BT-v2,100,0.7025,0.6067618464416817,0.783255786784489,0.8091603053435115,0.345,0.2932499999999999,7.33125,116.44249999999545,0.0,0.03413108313813869,0.03864242941124721
HYB-s2-b200-a0.75,BT-v2,100,0.6825,0.5859609363825435,0.7655364367719066,0.8173913043478261,0.425,0.9002499999999992,22.50625,111.02399999999578,0.008458601303156336,0.03750717261948085,0.058095309343572314
HYB-s1-b200-a0.75,BT-v2,100,0.6775,0.5807895192187987,0.7610777889177213,0.7795275590551181,0.365,0.7267499999999996,18.16875,113.6802499999956,0.025376890288966333,0.04215904401973895,0.0851006138009781
HYB-s2-b300-a0.75,BT-v2,100,0.6725,0.575629347269309,0.7566078958492809,0.7593984962406015,0.335,0.4129999999999999,10.325,116.44324999999547,0.0009172212978369385,0.027960424248319765,0.03381680179519394
HYB-s2-b100-a0.75,BT-v2,100,0.67,0.5730534379509052,0.7543687726587197,0.7982456140350878,0.43,0.9259999999999993,23.15,114.17799999999562,0.004619384359400996,0.02952736046799445,0.04928665230153356
HYB-s1-b300-a0.75,BT-v2,100,0.665,0.5679098953270977,0.7498822502645971,0.8,0.45,1.2604999999999988,31.5125,110.49499999999584,0.02513165468394832,0.03722978613828549,0.08229262934216458
RL-s0-b200-a1.00,BT-v2,100,0.6625,0.5653422321932345,0.747634880889495,0.768595041322314,0.395,0.37449999999999994,9.3625,115.98574999999549,0.001722129783693843,0.03157297369287208,0.03815322017697154
HYB-s0-b200-a0.75,BT-v2,100,0.6425,0.5448976904752493,0.7295591625357598,0.7567567567567568,0.445,0.3282499999999999,8.20625,113.08624999999562,0.013406821963394338,0.03728538711723093,0.05622484646922238
