cond,score,surv_time,viol_total,wez_time,score_heldout,d_star,d_star_090,d_star_095,d_star_099,fidelity_at_4,n_leaves,n_samples,family
RL-s9-b100-a1.00,0.84625,100.70587499999638,0.13723845060054563,2.3607499999999964,0.9775,6.0,2.0,6.0,17.0,0.9439743980434213,60.0,30125,RL
HYB-s10-b300-a0.75,0.8225,98.93524999999647,0.07541814404660085,2.0242499999999977,0.865,17.0,5.0,17.0,17.0,0.8865393178123838,5263.0,29226,Hybrid
HYB-s9-b100-a0.75,0.81375,102.35749999999629,0.1305670297958765,2.149749999999997,0.99,17.0,4.0,17.0,17.0,0.9086023700166072,3244.0,31622,Hybrid
HYB-s12-b300-a0.75,0.80125,104.2511249999962,0.05514275241734001,2.175874999999997,0.8575,17.0,6.0,17.0,17.0,0.8875001259520536,3222.0,31270,Hybrid
RL-s1-b300-a1.00,0.785,110.41612499999587,0.06684199745627652,1.9426249999999974,0.79,17.0,5.0,17.0,17.0,0.8981994883402624,2996.0,33946,RL
RL-s11-b300-a1.00,0.77625,116.2909999999955,0.048632719095288365,0.9619999999999992,0.8325,3.0,2.0,3.0,17.0,0.9618636105087349,8.0,33975,RL
RL-s10-b300-a1.00,0.77,103.06699999999624,0.08486161349324325,1.6999999999999984,0.8125,17.0,5.0,17.0,17.0,0.8911391693827496,4150.0,29785,RL
RL-s12-b300-a1.00,0.76875,112.70312499999571,0.05107006144167682,1.702249999999998,0.8375,8.0,4.0,8.0,17.0,0.9056624869893762,204.0,32583,RL
HYB-s1-b300-a0.75,0.765,107.77549999999599,0.06986717286098039,1.9079999999999977,0.865,17.0,5.0,17.0,17.0,0.8983885670767339,3520.0,31836,Hybrid
HYB-s1-b200-a0.75,0.765,109.92949999999584,0.07256592819240726,1.4503749999999984,0.8525,17.0,17.0,17.0,17.0,0.8815300973757094,2870.0,32433,Hybrid
HYB-s4-b300-a0.75,0.76125,112.07412499999572,0.04803164750867839,1.0187499999999992,0.785,17.0,3.0,17.0,17.0,0.9180979216647907,5554.0,34243,Hybrid
HYB-s10-b300-a0.50,0.75625,101.9652499999962,0.0746360498668472,1.3971249999999984,0.8075,17.0,5.0,17.0,17.0,0.8892632250201309,3750.0,30696,Hybrid
RL-s4-b300-a1.00,0.755,114.65637499999559,0.038734976240447666,0.8699999999999994,0.7625,5.0,2.0,5.0,17.0,0.9449104162582058,32.0,35346,RL
HYB-s5-b100-a0.75,0.7525,113.66412499999566,0.06202571693143357,1.1367499999999988,0.8125,17.0,3.0,17.0,17.0,0.9160447640529228,3502.0,33453,Hybrid
HYB-s11-b300-a0.75,0.7525,114.00762499999561,0.05459856724184001,0.994624999999999,0.8125,17.0,2.0,17.0,17.0,0.9291259469457938,3342.0,33891,Hybrid
RL-s19-b300-a1.00,0.74875,116.41212499999548,0.04493383590148461,0.8291249999999994,0.7975,5.0,2.0,5.0,17.0,0.9383493736815551,32.0,35146,RL
HYB-s4-b200-a0.75,0.7475,105.72812499999613,0.07962906279808128,1.520249999999998,0.82,17.0,3.0,17.0,17.0,0.9258664907430826,4984.0,31214,Hybrid
RL-s10-b200-a1.00,0.7475,114.57912499999556,0.03521758486217033,0.8411250000000001,0.75,17.0,4.0,17.0,17.0,0.9182646793858072,4326.0,33523,RL
RL-s1-b200-a1.00,0.7475,112.9603749999957,0.05914570177227414,1.2809999999999986,0.77,17.0,3.0,17.0,17.0,0.9183590402195994,3675.0,33465,RL
