opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,BT-v1,BT-v2,0.25,0.5,-0.25,100,8.638747650492352e-16,6.689241468205743e-11,True
BT-v2,BT-v1,BT-v3,0.25,0.1575,0.0925,100,0.002512511718253933,1.0,False
BT-v2,BT-v1,BTO-s0-b100,0.25,0.3075,-0.057499999999999996,100,0.16971952645061106,1.0,False
BT-v2,BT-v1,BTO-s0-b200,0.25,0.295,-0.044999999999999984,100,0.21033216897426665,1.0,False
BT-v2,BT-v1,BTO-s0-b300,0.25,0.315,-0.065,100,0.06361840468686769,1.0,False
BT-v2,BT-v1,BTO-s1-b100,0.25,0.3075,-0.057499999999999996,100,0.17470630521007513,1.0,False
BT-v2,BT-v1,BTO-s1-b200,0.25,0.295,-0.044999999999999984,100,0.21981381085523322,1.0,False
BT-v2,BT-v1,BTO-s1-b300,0.25,0.32,-0.07,100,0.08841545077923749,1.0,False
BT-v2,BT-v1,BTO-s2-b100,0.25,0.32,-0.07,100,0.07404280858571344,1.0,False
BT-v2,BT-v1,BTO-s2-b200,0.25,0.32,-0.07,100,0.08430983509769124,1.0,False
BT-v2,BT-v1,BTO-s2-b300,0.25,0.3275,-0.07750000000000001,100,0.02917395722744506,1.0,False
BT-v2,BT-v1,HYB-s0-b0-a0.25,0.25,0.485,-0.235,100,3.3416653379851446e-12,2.455923523498802e-07,True
BT-v2,BT-v1,HYB-s0-b0-a0.50,0.25,0.445,-0.195,100,7.00508593905317e-09,0.000466650804915966,True
BT-v2,BT-v1,HYB-s0-b0-a0.75,0.25,0.4325,-0.1825,100,1.1830303048300864e-08,0.0007801966557323937,True
BT-v2,BT-v1,HYB-s0-b100-a0.25,0.25,0.4575,-0.20750000000000002,100,1.1498468772702142e-07,0.007194361941704277,True
BT-v2,BT-v1,HYB-s0-b100-a0.50,0.25,0.5375,-0.2875,100,3.140575145441775e-10,2.201291930943049e-05,True
BT-v2,BT-v1,HYB-s0-b100-a0.75,0.25,0.58,-0.32999999999999996,100,3.4009567174115553e-13,2.5417050027575258e-08,True
BT-v2,BT-v1,HYB-s0-b200-a0.25,0.25,0.51,-0.26,100,1.5520424956657648e-13,1.166282333368039e-08,True
BT-v2,BT-v1,HYB-s0-b200-a0.50,0.25,0.55,-0.30000000000000004,100,3.306669096418574e-16,2.5717949564305103e-11,True
BT-v2,BT-v1,HYB-s0-b200-a0.75,0.25,0.6425,-0.39249999999999996,100,4.157733133257224e-17,3.2632800042995974e-12,True
BT-v2,BT-v1,HYB-s0-b300-a0.25,0.25,0.53,-0.28,100,4.102142572255398e-15,3.150117324086365e-10,True
BT-v2,BT-v1,HYB-s0-b300-a0.50,0.25,0.6,-0.35,100,8.625116823764427e-17,6.7496714216050895e-12,True
BT-v2,BT-v1,HYB-s0-b300-a0.75,0.25,0.7025,-0.4525,100,2.2002132005353152e-17,1.7305556907490469e-12,True
BT-v2,BT-v1,HYB-s1-b100-a0.25,0.25,0.5225,-0.27249999999999996,100,4.5824164642320654e-14,3.4703098125275856e-09,True
BT-v2,BT-v1,HYB-s1-b100-a0.50,0.25,0.5525,-0.3025,100,3.3705680269374956e-14,2.5575870188401716e-09,True
BT-v2,BT-v1,HYB-s1-b100-a0.75,0.25,0.5875,-0.3375,100,1.6514417856535828e-15,1.2743845971531568e-10,True
BT-v2,BT-v1,HYB-s1-b200-a0.25,0.25,0.5175,-0.26749999999999996,100,4.921590364630103e-12,3.6068367146228173e-07,True
BT-v2,BT-v1,HYB-s1-b200-a0.50,0.25,0.5975,-0.34750000000000003,100,2.124297038780181e-15,1.6369620551136198e-10,True
BT-v2,BT-v1,HYB-s1-b200-a0.75,0.25,0.6775,-0.4275,100,5.804114161376739e-17,4.549090556262247e-12,True
BT-v2,BT-v1,HYB-s1-b300-a0.25,0.25,0.555,-0.30500000000000005,100,1.7410042314131129e-15,1.3430628942390176e-10,True
BT-v2,BT-v1,HYB-s1-b300-a0.50,0.25,0.6325,-0.38249999999999995,100,4.5601472242897206e-17,3.577709106288743e-12,True
BT-v2,BT-v1,HYB-s1-b300-a0.75,0.25,0.665,-0.41500000000000004,100,8.703963125565364e-17,6.810938185386153e-12,True
BT-v2,BT-v1,HYB-s10-b100-a0.25,0.25,0.525,-0.275,100,3.196142119347074e-13,2.389851346899388e-08,True
BT-v2,BT-v1,HYB-s10-b100-a0.50,0.25,0.56,-0.31000000000000005,100,1.60791352689479e-14,1.2253587405759817e-09,True
BT-v2,BT-v1,HYB-s10-b100-a0.75,0.25,0.6175,-0.36750000000000005,100,2.3850874310714596e-15,1.8368989359139952e-10,True
BT-v2,BT-v1,HYB-s10-b200-a0.25,0.25,0.5075,-0.25749999999999995,100,8.813313747885186e-13,6.541065197405427e-08,True
BT-v2,BT-v1,HYB-s10-b200-a0.50,0.25,0.615,-0.365,100,1.337712534697226e-16,1.0445929640943698e-11,True
BT-v2,BT-v1,HYB-s10-b200-a0.75,0.25,0.73,-0.48,100,5.987701595200664e-17,4.6921426010470965e-12,True
BT-v2,BT-v1,HYB-s10-b300-a0.25,0.25,0.5825,-0.3325,100,7.173462721320216e-15,5.492792140342103e-10,True
BT-v2,BT-v1,HYB-s10-b300-a0.50,0.25,0.705,-0.45499999999999996,100,6.935211680747697e-17,5.431588436244789e-12,True
BT-v2,BT-v1,HYB-s10-b300-a0.75,0.25,0.78,-0.53,100,1.7302270159375e-17,1.3621039160266373e-12,True
BT-v2,BT-v1,HYB-s11-b100-a0.25,0.25,0.485,-0.235,100,7.332553941069983e-13,5.449554089003212e-08,True
BT-v2,BT-v1,HYB-s11-b100-a0.50,0.25,0.525,-0.275,100,3.6162194585737706e-15,2.7791731404977e-10,True
BT-v2,BT-v1,HYB-s11-b100-a0.75,0.25,0.5975,-0.34750000000000003,100,3.2623965224468893e-15,2.5083261902485155e-10,True
BT-v2,BT-v1,HYB-s11-b200-a0.25,0.25,0.5175,-0.26749999999999996,100,6.793102145079965e-15,5.202769001895294e-10,True
BT-v2,BT-v1,HYB-s11-b200-a0.50,0.25,0.5675,-0.3175,100,4.291272954754092e-15,3.2945389855533587e-10,True
BT-v2,BT-v1,HYB-s11-b200-a0.75,0.25,0.6575,-0.4075,100,1.4787688263764562e-16,1.1542382197398792e-11,True
BT-v2,BT-v1,HYB-s11-b300-a0.25,0.25,0.5275,-0.27749999999999997,100,4.618509133395173e-14,3.4974584114461625e-09,True
BT-v2,BT-v1,HYB-s11-b300-a0.50,0.25,0.56,-0.31000000000000005,100,1.7181797650723887e-15,1.325575688753348e-10,True
BT-v2,BT-v1,HYB-s11-b300-a0.75,0.25,0.6925,-0.4425,100,1.050106887850469e-17,8.280512853456087e-13,True
BT-v2,BT-v1,HYB-s12-b100-a0.25,0.25,0.5325,-0.2825,100,8.629778710867295e-15,6.602643691684567e-10,True
BT-v2,BT-v1,HYB-s12-b100-a0.50,0.25,0.56,-0.31000000000000005,100,1.9757414229559046e-15,1.5230793055424774e-10,True
BT-v2,BT-v1,HYB-s12-b100-a0.75,0.25,0.6175,-0.36750000000000005,100,7.220279439253234e-17,5.654200828879208e-12,True
BT-v2,BT-v1,HYB-s12-b200-a0.25,0.25,0.55,-0.30000000000000004,100,5.614282717562223e-16,4.3562903890380564e-11,True
BT-v2,BT-v1,HYB-s12-b200-a0.50,0.25,0.5475,-0.2975,100,8.244658342871462e-16,6.385652779720805e-11,True
BT-v2,BT-v1,HYB-s12-b200-a0.75,0.25,0.6775,-0.4275,100,6.038771789271825e-17,4.732041961791295e-12,True
BT-v2,BT-v1,HYB-s12-b300-a0.25,0.25,0.535,-0.28500000000000003,100,1.2897376201580518e-15,9.965802590961266e-11,True
BT-v2,BT-v1,HYB-s12-b300-a0.50,0.25,0.5825,-0.3325,100,1.2828263033371582e-15,9.91304025903789e-11,True
BT-v2,BT-v1,HYB-s12-b300-a0.75,0.25,0.745,-0.495,100,7.746762067854406e-17,6.0646301524405005e-12,True
BT-v2,BT-v1,HYB-s13-b100-a0.25,0.25,0.555,-0.30500000000000005,100,1.2018382070652713e-14,9.176154894764053e-10,True
BT-v2,BT-v1,HYB-s13-b100-a0.50,0.25,0.59,-0.33999999999999997,100,2.3293170448926695e-16,1.8147942028463276e-11,True
BT-v2,BT-v1,HYB-s13-b100-a0.75,0.25,0.6575,-0.4075,100,9.361696168142696e-18,7.385535724009455e-13,True
BT-v2,BT-v1,HYB-s13-b200-a0.25,0.25,0.55,-0.30000000000000004,100,4.401967874280011e-15,3.3787304419036225e-10,True
BT-v2,BT-v1,HYB-s13-b200-a0.50,0.25,0.59,-0.33999999999999997,100,1.300867682723812e-16,1.0160947382987424e-11,True
