cond,opponent,wins,losses,pure_winrate,p_raw,p_holm,significant
BT-v1,BT-v2,4,95,0.04040404040404041,1.2388827013668045e-23,2.6016536728702894e-22,True
BT-v1,BT-v3,1,96,0.010309278350515464,1.2369338993865465e-27,2.9686413585277116e-26,True
BT-v2,BT-v2,42,42,0.5,1.0,1.0,False
BT-v2,BT-v3,79,14,0.8494623655913979,3.61778074860062e-12,1.80889037430031e-11,True
BT-v3,BT-v2,14,79,0.15053763440860216,3.61778074860062e-12,1.80889037430031e-11,True
BT-v3,BT-v3,37,37,0.5,1.0,1.0,False
HYB-s0-b100-a0.25,BT-v2,1,135,0.007352941176470588,3.145365743411199e-39,9.121560655892477e-38,True
HYB-s0-b100-a0.25,BT-v3,2,156,0.012658227848101266,6.876215355018888e-44,2.0628646065056663e-42,True
HYB-s0-b100-a0.50,BT-v2,0,83,0.0,2.0679515313825692e-25,4.549493369041652e-24,True
HYB-s0-b100-a0.50,BT-v3,1,90,0.01098901098901099,7.431700815906108e-26,1.709291187658405e-24,True
HYB-s0-b100-a0.75,BT-v2,2,44,0.043478260869565216,3.0752289603697136e-11,9.225686881109141e-11,True
HYB-s0-b100-a0.75,BT-v3,1,47,0.020833333333333332,3.481659405224491e-13,2.0889956431346945e-12,True
HYB-s0-b250-a0.25,BT-v2,2,137,0.014388489208633094,2.792660040979414e-38,7.81944811474236e-37,True
HYB-s0-b250-a0.25,BT-v3,5,135,0.03571428571428571,6.209695184944958e-34,1.5524237962362395e-32,True
HYB-s0-b250-a0.50,BT-v2,0,59,0.0,3.469446951953614e-18,6.938893903907228e-17,True
HYB-s0-b250-a0.50,BT-v3,0,55,0.0,5.551115123125783e-17,1.0547118733938987e-15,True
HYB-s0-b250-a0.75,BT-v2,0,48,0.0,7.105427357601002e-15,9.237055564881302e-14,True
HYB-s0-b250-a0.75,BT-v3,0,45,0.0,5.684341886080802e-14,3.979039320256561e-13,True
HYB-s0-b400-a0.25,BT-v2,6,142,0.04054054054054054,7.704255845285406e-35,2.0031065197742055e-33,True
HYB-s0-b400-a0.25,BT-v3,4,142,0.0273972602739726,4.188799933293481e-37,1.13097598198924e-35,True
HYB-s0-b400-a0.50,BT-v2,0,52,0.0,4.440892098500626e-16,7.993605777301127e-15,True
HYB-s0-b400-a0.50,BT-v3,1,56,0.017543859649122806,8.049116928532385e-16,1.2878587085651816e-14,True
HYB-s0-b400-a0.75,BT-v2,0,46,0.0,2.842170943040401e-14,2.8421709430404007e-13,True
HYB-s0-b400-a0.75,BT-v3,0,47,0.0,1.4210854715202004e-14,1.5631940186722204e-13,True
RL-s0-b100-a1.00,BT-v2,0,46,0.0,2.842170943040401e-14,2.8421709430404007e-13,True
RL-s0-b100-a1.00,BT-v3,0,48,0.0,7.105427357601002e-15,9.237055564881302e-14,True
RL-s0-b250-a1.00,BT-v2,0,46,0.0,2.842170943040401e-14,2.8421709430404007e-13,True
RL-s0-b250-a1.00,BT-v3,0,49,0.0,3.552713678800501e-15,4.973799150320701e-14,True
RL-s0-b400-a1.00,BT-v2,0,52,0.0,4.440892098500626e-16,7.993605777301127e-15,True
RL-s0-b400-a1.00,BT-v3,0,50,0.0,1.7763568394002505e-15,2.6645352591003757e-14,True
